Statistical profiling result from isolate-0x62529b0-15889-v8.log, (9590 ticks, 19 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1   50.0%        LazyCompile: *declareSymbolAndAddToSymbolTable /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40619:50
      1  100.0%          LazyCompile: ~bindPropertyOrMethodOrAccessor /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41943:48
      1  100.0%            LazyCompile: ~bindPropertyWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41387:36
      1    1.9%      LazyCompile: ~updateOutput /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:631:22
      1  100.0%        LazyCompile: ~compile /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:488:21
      1  100.0%          LazyCompile: ~m._compile /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:554:31
      1  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      1    1.9%      LazyCompile: ~string /home/vladhmara/Repos/Pichupido/node_modules/o2team-joi-to-swagger/index.js:154:10
      1  100.0%        LazyCompile: ~parse /home/vladhmara/Repos/Pichupido/node_modules/o2team-joi-to-swagger/index.js:36:43
      1  100.0%          LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/o2team-joi-to-swagger/index.js:321:20
      1  100.0%            /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1    1.9%      LazyCompile: ~statSync fs.js:1037:18
      1  100.0%        LazyCompile: ~fileSystemEntryExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6370:43
      1  100.0%          LazyCompile: ~fileExists /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6390:32
      1  100.0%            LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:136:12
      1    1.9%      LazyCompile: ~setHeader _http_outgoing.js:541:57
      1  100.0%        LazyCompile: ~referrerPolicyMiddleware /home/vladhmara/Repos/Pichupido/node_modules/helmet/dist/middlewares/referrer-policy/index.js:33:45
      1  100.0%          LazyCompile: ~internalNext /home/vladhmara/Repos/Pichupido/node_modules/helmet/dist/index.js:93:31
      1  100.0%            LazyCompile: ~xPermittedCrossDomainPoliciesMiddleware /home/vladhmara/Repos/Pichupido/node_modules/helmet/dist/middlewares/x-permitted-cross-domain-policies/index.js:19:60
      1    1.9%      LazyCompile: ~pushIfUnique /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1211:26
      1  100.0%        LazyCompile: ~appendIfUnique /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1224:28
      1  100.0%          LazyCompile: ~addDeclarationToSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39217:40
      1  100.0%            LazyCompile: ~declareSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39321:31
      1    1.9%      LazyCompile: ~parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      1  100.0%        LazyCompile: ~parseIfStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31856:34
      1  100.0%          LazyCompile: ~parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      1  100.0%            LazyCompile: ~parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34
      1    1.9%      LazyCompile: ~optionalChainContainsReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:60874:48
      1  100.0%        LazyCompile: ~narrowTypeByBinaryExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:62084:50
      1  100.0%          LazyCompile: *getTypeAtFlowNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61631:39
      1  100.0%            LazyCompile: ~getTypeAtFlowBranchLabel /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61890:46
      1    1.9%      LazyCompile: ~onFinish /home/vladhmara/Repos/Pichupido/node_modules/on-finished/index.js:95:20
      1  100.0%        LazyCompile: ~callback /home/vladhmara/Repos/Pichupido/node_modules/ee-first/index.js:53:20
      1  100.0%          LazyCompile: ~onevent /home/vladhmara/Repos/Pichupido/node_modules/ee-first/index.js:81:26
      1  100.0%            LazyCompile: ~emit events.js:262:44
      1    1.9%      LazyCompile: ~module.exports /home/vladhmara/Repos/Pichupido/node_modules/cache-content-type/index.js:8:18
      1  100.0%        LazyCompile: ~set type /home/vladhmara/Repos/Pichupido/node_modules/koa/lib/response.js:308:11
      1  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1  100.0%            LazyCompile: ~set body /home/vladhmara/Repos/Pichupido/node_modules/koa/lib/response.js:134:11
      1    1.9%      LazyCompile: ~isMatchingReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:60826:37
      1  100.0%        LazyCompile: ~getTypeAtFlowAssignment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61731:45
      1  100.0%          LazyCompile: ~getTypeAtFlowNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61631:39
      1  100.0%            LazyCompile: ~getTypeAtFlowCondition /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61844:44
      1    1.9%      LazyCompile: ~isIdentifierOrPrivateIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11724:45
      1  100.0%        LazyCompile: ~getEscapedTextOfIdentifierOrLiteral /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:15659:49
      1  100.0%          LazyCompile: ~getDeclarationName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39237:36
      1  100.0%            LazyCompile: ~declareSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39321:31
      1    1.9%      LazyCompile: ~info /home/vladhmara/Repos/Pichupido/node_modules/pino/lib/levels.js:39:9
      1  100.0%        LazyCompile: ~setLevel /home/vladhmara/Repos/Pichupido/node_modules/pino/lib/levels.js:84:19
      1  100.0%          LazyCompile: ~pino /home/vladhmara/Repos/Pichupido/node_modules/pino/pino.js:76:15
      1  100.0%            Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/build/src/middlewares/errorCatcher.js:1:1
      1    1.9%      LazyCompile: ~inferFromObjectTypesWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:60487:48
      1  100.0%        LazyCompile: ~inferFromObjectTypes /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:60454:42
      1  100.0%          LazyCompile: ~invokeOnce /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:60248:32
      1  100.0%            LazyCompile: ~inferFromTypes /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:60032:36
      1    1.9%      LazyCompile: ~helmet /home/vladhmara/Repos/Pichupido/node_modules/helmet/dist/index.js:16:16
      1  100.0%        LazyCompile: ~koaHelmet /home/vladhmara/Repos/Pichupido/node_modules/koa-helmet/lib/koa-helmet.js:6:28
      1  100.0%          LazyCompile: ~start /home/vladhmara/Repos/Pichupido/build/src/app.js:26:21
      1  100.0%            Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/build/src/server.js:1:1
      1    1.9%      LazyCompile: ~getTypeChecker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103620:32
      1  100.0%        LazyCompile: ~synchronizeHostData /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143831:37
      1  100.0%          LazyCompile: ~getProgram /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:143995:28
      1  100.0%            LazyCompile: ~getOutput /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:335:25
      1    1.9%      LazyCompile: ~getTypeAtFlowAssignment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61731:45
      1  100.0%        LazyCompile: *getTypeAtFlowNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61631:39
      1  100.0%          LazyCompile: *getFlowTypeOfReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61600:40
      1  100.0%            LazyCompile: ~checkIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:62659:33
      1    1.9%      LazyCompile: ~getSelectClause /home/vladhmara/Repos/Pichupido/build/src/libs/db/typeMapping.js:5:25
      1  100.0%        LazyCompile: ~exports.getSectionByRestaurant /home/vladhmara/Repos/Pichupido/build/src/sections/sections.queries.js:28:34
      1  100.0%          LazyCompile: ~exports.getSectionByRestaurant /home/vladhmara/Repos/Pichupido/build/src/sections/sections.service.js:44:34
      1  100.0%            LazyCompile: ~exports.getSectionByRestaurant /home/vladhmara/Repos/Pichupido/build/src/sections/sections.controllers.js:38:34
      1    1.9%      LazyCompile: ~getReturnTypeOfSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:52749:42
      1  100.0%        LazyCompile: ~signatureToSignatureDeclarationHelper /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:46855:59
      1  100.0%          LazyCompile: ~createTypeNodeFromObjectType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:46474:54
      1  100.0%            LazyCompile: ~visitAndTransformType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:46444:47
      1    1.9%      LazyCompile: ~getAssignmentDeclarationKindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14791:48
      1  100.0%        LazyCompile: ~getAssignmentDeclarationKind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14740:42
      1  100.0%          LazyCompile: ~bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1  100.0%            LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1    1.9%      LazyCompile: ~get length /home/vladhmara/Repos/Pichupido/node_modules/koa/lib/response.js:204:13
      1  100.0%        LazyCompile: ~logger /home/vladhmara/Repos/Pichupido/node_modules/koa-logger/index.js:57:32
      1  100.0%          /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1  100.0%            /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1    1.9%      LazyCompile: ~forEachCode /home/vladhmara/Repos/Pichupido/node_modules/http-errors/index.js:265:38
      1  100.0%        /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1  100.0%          LazyCompile: ~populateConstructorExports /home/vladhmara/Repos/Pichupido/node_modules/http-errors/index.js:264:37
      1  100.0%            Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/http-errors/index.js:1:1
      1    1.9%      LazyCompile: ~firstDefined /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:407:26
      1  100.0%        LazyCompile: ~primaryLookup /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:37943:31
      1  100.0%          LazyCompile: ~resolveTypeReferenceDirective /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:37893:43
      1  100.0%            LazyCompile: ~loader_2 /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:102899:37
      1    1.9%      LazyCompile: ~fillMissingTypeArguments /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:52520:42
      1  100.0%        LazyCompile: ~getTypeAliasInstantiation /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:53142:43
      1  100.0%          LazyCompile: ~getTypeFromTypeAliasReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:53158:47
      1  100.0%            LazyCompile: ~getTypeReferenceType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:53195:38
      1    1.9%      LazyCompile: ~addRoute /home/vladhmara/Repos/Pichupido/node_modules/koa-joi-router/joi-router.js:111:47
      1  100.0%        LazyCompile: ~route /home/vladhmara/Repos/Pichupido/node_modules/koa-joi-router/joi-router.js:91:40
      1  100.0%          LazyCompile: ~Router.<computed> /home/vladhmara/Repos/Pichupido/node_modules/koa-joi-router/joi-router.js:538:38
      1  100.0%            Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/build/src/accounts/accounts.routers.js:1:1
      1    1.9%      LazyCompile: ~Readable _stream_readable.js:182:18
      1  100.0%        LazyCompile: ~Duplex _stream_duplex.js:52:16
      1  100.0%          LazyCompile: ~Socket net.js:267:16
      1  100.0%            LazyCompile: ~onconnection net.js:1531:22
      1    1.9%      LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:461:28
      1  100.0%        LazyCompile: ~Module._resolveFilename internal/modules/cjs/loader.js:808:35
      1  100.0%          LazyCompile: ~Module._load internal/modules/cjs/loader.js:721:24
      1  100.0%            LazyCompile: ~Module.require internal/modules/cjs/loader.js:956:36
      1    1.9%      LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:65831:53
      1  100.0%        LazyCompile: *forEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:379:21
      1  100.0%          LazyCompile: ~resolveUntypedCall /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:65818:36
      1  100.0%            LazyCompile: ~resolveCallExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:66943:39
      1    1.9%      LazyCompile: *nextToken /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28246:27
      1  100.0%        LazyCompile: ~parseOptional /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28373:31
      1  100.0%          LazyCompile: ~parseDelimitedList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29145:36
      1  100.0%            LazyCompile: ~parseParametersWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29588:39
      1    1.9%      LazyCompile: *isJSDocTypeExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:26150:35
      1  100.0%        LazyCompile: *getSourceTextOfNodeFromSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13179:47
      1  100.0%          LazyCompile: *_loop_4 /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:36409:36
      1  100.0%            LazyCompile: *convertPropertyValueToJson /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:36473:44
      1    1.9%      LazyCompile: *getNodeLinks /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:43503:30
      1  100.0%        LazyCompile: ~getResolvedSymbol /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:60785:35
      1  100.0%          LazyCompile: ~isMatchingReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:60826:37
      1  100.0%            LazyCompile: *getTypeAtFlowAssignment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61731:45
      1    1.9%      LazyCompile: *createNodeArray /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28432:33
      1  100.0%        LazyCompile: *parseTypeWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30269:33
      1  100.0%          LazyCompile: *parseTypeAliasDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32868:43
      1  100.0%            LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      1    1.9%      LazyCompile: *createNodeArray /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20085:33
      1  100.0%        LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      1  100.0%          LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      1  100.0%            LazyCompile: *parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      1    1.9%      LazyCompile: *createIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28477:34
      1  100.0%        LazyCompile: *parseNonArrayType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29959:35
      1  100.0%          LazyCompile: *parsePostfixTypeOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30079:42
      1  100.0%            LazyCompile: *parseTypeWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30269:33
      1    1.9%      LazyCompile: *bindWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41165:28
      1  100.0%        LazyCompile: *bind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41075:22
      1  100.0%          LazyCompile: *forEachChild /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27064:26
      1  100.0%            LazyCompile: *bindChildren /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39604:30
      1    1.9%      LazyCompile: *append /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1165:20
      1  100.0%        LazyCompile: *parseModifiers /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32714:32
      1  100.0%          LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      1  100.0%            LazyCompile: ~parseStatement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32223:32
      1    1.9%      Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:146519:11
      1  100.0%        Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1:1
      1  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
      1  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      1    1.9%      Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/build/src/restaurants/restaurants.conrollers.js:1:1
      1  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
      1  100.0%          LazyCompile: ~m._compile /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:554:31
      1  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      1    1.9%      Eval: ~<anonymous> /home/vladhmara/Repos/Pichupido/build/src/menu/menu.service.js:1:1
      1  100.0%        LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1029:37
      1  100.0%          LazyCompile: ~m._compile /home/vladhmara/Repos/Pichupido/node_modules/ts-node/dist/index.js:554:31
      1  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1084:37
      3    2.6%    LazyCompile: *writeOrBuffer _stream_writable.js:334:23
      2   66.7%      LazyCompile: *Writable.write _stream_writable.js:258:36
      2  100.0%        LazyCompile: ~value internal/console/constructor.js:241:20
      2  100.0%          LazyCompile: ~log internal/console/constructor.js:340:6
      2  100.0%            /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      1   33.3%      LazyCompile: ~Writable.write _stream_writable.js:258:36
      1  100.0%        LazyCompile: ~value internal/console/constructor.js:241:20
      1  100.0%          LazyCompile: ~log internal/console/constructor.js:340:6
      1  100.0%            /home/vladhmara/.nvm/versions/node/v14.9.0/bin/node
      2    1.7%    LazyCompile: *slice buffer.js:604:12
      1   50.0%      LazyCompile: *string /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/buffer-reader.js:30:11
      1  100.0%        LazyCompile: *handlePacket /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:93:17
      1  100.0%          LazyCompile: *parse /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:28:10
      1  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/index.js:10:23
      1   50.0%      LazyCompile: *cstring /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/buffer-reader.js:35:12
      1  100.0%        LazyCompile: *parseField /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:187:15
      1  100.0%          LazyCompile: ~parseRowDescriptionMessage /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:178:31
      1  100.0%            LazyCompile: *handlePacket /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:93:17

    116    1.2%  LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33340:74
    116  100.0%    LazyCompile: *parseJSDocCommentWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33323:45
    110   94.8%      LazyCompile: *addJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27972:33
     77   70.0%        LazyCompile: *parsePropertyOrMethodSignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29718:48
     77  100.0%          LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
     76   98.7%            LazyCompile: *parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34
      1    1.3%            LazyCompile: *parseList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28837:27
     31   28.2%        LazyCompile: *parseMethodDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32557:40
     31  100.0%          LazyCompile: *parseClassElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32732:35
     30   96.8%            LazyCompile: *parseList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28837:27
      1    3.2%            LazyCompile: *parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34
      6    5.2%      LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33296:79
      3   50.0%        LazyCompile: ~doInsideOfContext /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28144:35
      3  100.0%          LazyCompile: ~parseJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33292:39
      3  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27974:92
      3   50.0%        LazyCompile: *doInsideOfContext /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28144:35
      3  100.0%          LazyCompile: ~parseJSDocComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33292:39
      3  100.0%            LazyCompile: ~<anonymous> /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:27974:92

